27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
27.3054590703,25.4899476842,47.8823288032,27.3054590703,25.4899476842,47.8823288032,-14.9999999974,32.0000000006,6.04305927951e-08
