49.3640307911,51.2968450998,52.0268902095,49.3085304718,51.118019079,52.2092464043,-68.6154987019,41.8521864865,9.94885151715e-12
49.4004091211,51.1592501588,52.3686311427,49.309391804,51.1193423584,52.2085807766,-71.7387187138,43.4061871864,4.51187946139e-12
49.3509626152,50.97081074,52.1882917409,49.3109431049,51.1184383471,52.2087786198,-70.1951388197,42.8081338392,2.27099338964e-12
49.3347908624,50.9756852888,52.3747403083,49.3087911652,51.1200293052,52.2086946891,-72.4399075115,43.8231069702,9.27080940606e-12
49.2013606455,51.1367887849,52.357427545,49.3106153689,51.1189179788,52.2089930846,-73.9369404403,44.4488257328,2.97255166261e-12
49.4486076386,50.9139497885,52.0511340517,49.3078522431,51.1176984113,52.2091664364,-67.7903286693,41.4671912959,8.45803849479e-12
49.0886246778,50.9454924213,52.1655606758,49.3109041554,51.119216693,52.2095372138,-72.8408525982,44.1881970797,0.0
49.5164667938,50.9304310778,52.1806860726,49.3096006682,51.1208747374,52.2088172358,-68.4279223558,41.768069639,1.12159299169e-11
49.4711749842,50.9957348858,52.0449256733,49.3100923559,51.1185971516,52.210478209,-67.5898439673,41.2999246023,3.93333735762e-12
49.4946491143,50.9727911531,52.1230698807,49.3104423254,51.1206699073,52.2097416585,-68.1049706218,41.5888287229,4.0878284399e-12
49.1521348549,51.2401190744,52.2185697183,49.3088957542,51.1193149069,52.2102593074,-72.8682789639,44.0396921032,3.99191397013e-12
49.2002062119,50.9874656717,52.2491285083,49.3099215961,51.1192117449,52.2088579719,-72.5430231167,43.96604505,1.77264704803e-12
49.3766089499,51.1235094082,52.2447402866,49.3078858381,51.1195843291,52.2081667086,-70.5999731598,42.920664797,5.54398493628e-12
49.1656869856,51.2048467382,52.421443396,49.310703099,51.1189735613,52.208854449,-75.2480112542,44.9076019031,0.0
49.4930243884,51.28989494,52.0068206223,49.3101998329,51.1184413164,52.2102506369,-67.2519857144,40.9586720235,4.26325641456e-13
49.3815440466,51.2734100793,52.3902351051,49.3107300214,51.117609123,52.2075033232,-72.2929760926,43.6151486223,7.50217238798e-13
49.309996872,50.9358723766,52.3076374341,49.3090422332,51.1186268187,52.2098051336,-71.9067014719,43.6332797598,6.52298082402e-12
49.168617694,51.1415992707,52.4253123622,49.3085872955,51.118411871,52.2085995539,-75.2088772676,44.913829348,5.27998779634e-12
49.4067875204,51.2050920852,52.3252891887,49.3104289197,51.1184235759,52.2075696902,-71.2364218499,43.1613246664,1.50807852793e-12
49.1195702152,51.1576851808,52.2173501864,49.309727751,51.1189180553,52.2105911648,-73.1983853566,44.2250839768,4.47027062257e-12
49.3159801401,51.1601911948,52.4266528468,49.3090162187,51.1179981704,52.2107360628,-73.3690377111,44.1382959633,2.02409712348e-12
49.1065934518,51.3219437434,52.1380787905,49.3096384919,51.119586618,52.2075833685,-72.5323490538,43.9100185562,8.73660811516e-12
49.1461775824,51.3183800581,51.9935878195,49.3108232245,51.1202166187,52.2088300778,-70.4896488879,42.9825274274,2.53176302229e-12
49.5279428541,51.2863358306,52.4273326865,49.3087528178,51.1188584048,52.2078623936,-71.0745355671,42.9585988792,1.78699031456e-12
49.191158914,50.9041269779,52.4226213016,49.3088098422,51.1200140998,52.2084065066,-74.7615571405,44.8325492848,1.28229517414e-12
49.456553529,51.3185848776,52.0121415126,49.3080567784,51.1202089075,52.2076255318,-67.641902772,41.2107525185,0.0
49.4887335567,50.9693497909,52.2909541095,49.30866443,51.1204172945,52.2073938047,-69.8428958214,42.5214857554,1.05921265447e-12
49.2584208328,51.0062919933,52.014115369,49.3081440735,51.1189667464,52.208114343,-69.334029123,42.4371525851,4.56053971441e-12
49.3907953468,51.3101077176,52.1817253193,49.3105233504,51.119043593,52.2104702112,-69.9144810847,42.5062611716,7.34820147315e-12
49.1083722271,50.9688097554,52.2548235647,49.3081827399,51.1186464315,52.2099317047,-73.6756553272,44.4828476743,7.42847453667e-13
49.2116296072,50.9088051815,52.3063774588,49.3104065623,51.1176725535,52.2108618035,-73.0251599742,44.1783670957,1.09434097681e-11
49.178733996,51.2523809214,52.2087110208,49.3104806977,51.1177503872,52.2081397172,-72.4928766538,43.8638237202,1.84425602113e-12
49.1213179523,50.9380737798,52.1279066618,49.3088894298,51.1192413811,52.2086303167,-71.9992008125,43.820124758,4.8051085273e-12
49.3476727013,50.9748369206,52.3264662107,49.3106030554,51.1200079204,52.210050464,-71.7340494037,43.5163082446,4.29698123309e-12
49.1275357893,51.1074616005,52.1354766488,49.3107714864,51.1181461191,52.2105540706,-72.1204733816,43.8039660123,9.80883523895e-12
49.1103410304,51.0243091245,52.1963718858,49.3092840046,51.1196593637,52.2082501391,-72.9963530975,44.2026046648,9.2268412263e-12
49.2582755716,51.1398594457,52.374685281,49.3107991429,51.1206763902,52.2077382257,-73.4715205396,44.231257972,4.77845116858e-12
49.524034794,51.1043471379,52.1558222226,49.3091033215,51.1183150663,52.2087656363,-68.227016874,41.5776593914,5.4192149809e-12
49.1778295125,51.1027410652,52.165417524,49.3102261302,51.1179013983,52.2103533688,-71.8857493503,43.6664291581,1.41993111459e-12
49.3850185054,51.1260828785,52.4268185602,49.3106924681,51.1208083071,52.2077480825,-72.5870729723,43.7899767462,1.30275809176e-12
49.2587291329,51.0339862826,52.3356375733,49.3099719582,51.1208934444,52.2092084823,-72.9088597181,44.0509641401,1.27503640782e-11
49.4927238912,50.922288218,52.2960698978,49.3093213603,51.1206610445,52.2077191832,-69.8284539444,42.5299427943,9.13212713082e-12
49.1234759127,51.2059992279,52.1185525743,49.3088667441,51.1180856116,52.2074552522,-72.0421608174,43.7358633901,8.99036138874e-12
49.3452590627,51.0280414704,52.082607501,49.3091763471,51.1206080122,52.2108813852,-69.1566943109,42.265912954,9.64141196788e-12
49.4709842211,51.0690044246,52.2289887784,49.3086280397,51.117761633,52.2102405551,-69.4140412051,42.277584696,2.85058458534e-12
49.1520389181,51.1874531011,52.3965355772,49.3100165889,51.1191175732,52.2075733627,-75.095781942,44.8730636171,7.39507485924e-13
49.1738976119,50.9461923787,52.2930789835,49.3089266576,51.120364721,52.2095522943,-73.3459978699,44.3178677536,4.26325641456e-13
49.3227745737,50.914598711,52.3066736453,49.3096609177,51.11893368,52.209103371,-71.7524176956,43.5654546088,2.51860599523e-12
